"Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex","Country"
1998,82,"0.06694","0.06477","0.5",56137,"3636","54319","407315","7.26","DEU"
1998,83,"0.08393","0.08055","0.5",52501,"4229","50386","352995","6.72","DEU"
1998,84,"0.08835","0.08461","0.5",48272,"4084","46230","302609","6.27","DEU"
1998,85,"0.10296","0.09792","0.5",44188,"4327","42024","256379","5.8","DEU"
1998,86,"0.11657","0.11015","0.5",39861,"4391","37666","214355","5.38","DEU"
1998,87,"0.1308","0.12277","0.5",35470,"4355","33293","176689","4.98","DEU"
1998,88,"0.14693","0.13687","0.5",31116,"4259","28986","143397","4.61","DEU"
1998,89,"0.1643","0.15183","0.5",26857,"4078","24818","114410","4.26","DEU"
1998,90,"0.18758","0.17149","0.5",22779,"3906","20826","89593","3.93","DEU"
1998,91,"0.21058","0.19052","0.5",18873,"3596","17075","68767","3.64","DEU"
1998,92,"0.23185","0.20777","0.5",15277,"3174","13690","51692","3.38","DEU"
1998,93,"0.25482","0.22602","0.5",12103,"2736","10735","38002","3.14","DEU"
1998,94,"0.28323","0.24809","0.5",9367,"2324","8205","27267","2.91","DEU"
1998,95,"0.31109","0.26922","0.5",7043,"1896","6095","19061","2.71","DEU"
1998,96,"0.34125","0.29151","0.5",5147,"1500","4397","12966","2.52","DEU"
1998,97,"0.37275","0.3142","0.5",3647,"1146","3074","8569","2.35","DEU"
1998,98,"0.40538","0.33706","0.5",2501,"843","2079","5495","2.2","DEU"
1998,99,"0.43885","0.35989","0.5",1658,"597","1360","3416","2.06","DEU"
1998,100,"0.4729","0.38246","0.5",1061,"406","858","2056","1.94","DEU"
1998,101,"0.5072","0.40459","0.5",655,"265","523","1198","1.83","DEU"
1998,102,"0.54143","0.42608","0.5",390,"166","307","675","1.73","DEU"
1998,103,"0.57527","0.44677","0.5",224,"100","174","368","1.64","DEU"
1998,104,"0.60842","0.46651","0.5",124,"58","95","194","1.57","DEU"
1998,105,"0.64061","0.4852","0.5",66,"32","50","99","1.5","DEU"
1998,106,"0.67157","0.50275","0.5",34,"17","25","49","1.44","DEU"
1998,107,"0.70111","0.51913","0.5",17,"9","13","23","1.39","DEU"
1998,108,"0.72907","0.5343","0.5",8,"4","6","11","1.34","DEU"
1998,109,"0.75532","0.54826","0.5",4,"2","3","5","1.31","DEU"
1998,110,"0.7798","1","1.28",2,"2","2","2","1.28","DEU"
1999,75,"0.02813","0.02774","0.5",76665,"2126","75602","889003","11.6","DEU"
1999,76,"0.03193","0.03143","0.5",74539,"2342","73368","813401","10.91","DEU"
1999,77,"0.03649","0.03584","0.5",72196,"2587","70903","740033","10.25","DEU"
1999,78,"0.04097","0.04015","0.5",69609,"2795","68212","669130","9.61","DEU"
1999,79,"0.05099","0.04972","0.5",66814,"3322","65153","600919","8.99","DEU"
1999,80,"0.0483","0.04717","0.5",63492,"2995","61995","535766","8.44","DEU"
1999,81,"0.06135","0.05952","0.5",60498,"3601","58697","473771","7.83","DEU"
1999,82,"0.0708","0.06838","0.5",56897,"3891","54951","415074","7.3","DEU"
1999,83,"0.07452","0.07184","0.5",53006,"3808","51102","360122","6.79","DEU"
1999,84,"0.09434","0.09009","0.5",49198,"4432","46982","309020","6.28","DEU"
1999,85,"0.0997","0.09496","0.5",44766,"4251","42640","262038","5.85","DEU"
1999,86,"0.11295","0.10691","0.5",40515,"4331","38349","219398","5.42","DEU"
1999,87,"0.12964","0.12175","0.5",36183,"4405","33981","181049","5","DEU"
1999,88,"0.1468","0.13676","0.5",31778,"4346","29605","147069","4.63","DEU"
1999,89,"0.16402","0.15159","0.5",27432,"4158","25353","117464","4.28","DEU"
1999,90,"0.18422","0.16868","0.5",23273,"3926","21311","92111","3.96","DEU"
1999,91,"0.20689","0.1875","0.5",19348,"3628","17534","70801","3.66","DEU"
1999,92,"0.23072","0.20685","0.5",15720,"3252","14094","53267","3.39","DEU"
1999,93,"0.25399","0.22537","0.5",12468,"2810","11063","39173","3.14","DEU"
1999,94,"0.27965","0.24535","0.5",9658,"2370","8473","28110","2.91","DEU"
1999,95,"0.31194","0.26985","0.5",7289,"1967","6305","19636","2.69","DEU"
1999,96,"0.34276","0.29261","0.5",5322,"1557","4543","13331","2.51","DEU"
1999,97,"0.37495","0.31576","0.5",3765,"1189","3170","8788","2.33","DEU"
1999,98,"0.40829","0.33907","0.5",2576,"873","2139","5618","2.18","DEU"
1999,99,"0.4425","0.36233","0.5",1702,"617","1394","3479","2.04","DEU"
1999,100,"0.47726","0.38532","0.5",1086,"418","876","2085","1.92","DEU"
1999,101,"0.51225","0.4078","0.5",667,"272","531","1208","1.81","DEU"
1999,102,"0.54711","0.42959","0.5",395,"170","310","677","1.71","DEU"
1999,103,"0.58152","0.45053","0.5",225,"102","175","367","1.63","DEU"
1999,104,"0.61515","0.47045","0.5",124,"58","95","192","1.55","DEU"
1999,105,"0.64772","0.48927","0.5",66,"32","50","97","1.48","DEU"
1999,106,"0.67897","0.50689","0.5",33,"17","25","48","1.42","DEU"
1999,107,"0.7087","0.52327","0.5",17,"9","12","23","1.37","DEU"
1999,108,"0.73673","0.5384","0.5",8,"4","6","10","1.33","DEU"
1999,109,"0.76298","0.55229","0.5",4,"2","3","5","1.29","DEU"
1999,110,"0.78736","1","1.27",2,"2","2","2","1.27","DEU"
2000,75,"0.02763","0.02726","0.5",77164,"2103","76113","906916","11.75","DEU"
2000,76,"0.0311","0.03062","0.5",75061,"2298","73912","830803","11.07","DEU"
2000,77,"0.0349","0.0343","0.5",72763,"2496","71515","756891","10.4","DEU"
2000,78,"0.03972","0.03894","0.5",70267,"2737","68899","685376","9.75","DEU"
2000,79,"0.04547","0.04446","0.5",67531,"3002","66029","616477","9.13","DEU"
2000,80,"0.05673","0.05516","0.5",64528,"3560","62748","550448","8.53","DEU"
2000,81,"0.0535","0.05211","0.5",60969,"3177","59380","487699","8","DEU"
2000,82,"0.06528","0.06322","0.5",57792,"3653","55965","428319","7.41","DEU"
2000,83,"0.07892","0.07593","0.5",54138,"4111","52083","372354","6.88","DEU"
2000,84,"0.08374","0.08037","0.5",50028,"4021","48017","320271","6.4","DEU"
2000,85,"0.10346","0.09837","0.5",46007,"4526","43744","272254","5.92","DEU"
2000,86,"0.10972","0.10401","0.5",41481,"4315","39324","228510","5.51","DEU"
2000,87,"0.12624","0.11874","0.5",37166,"4413","34960","189186","5.09","DEU"
2000,88,"0.14226","0.13281","0.5",32753,"4350","30578","154227","4.71","DEU"
2000,89,"0.16171","0.14962","0.5",28403,"4250","26278","123648","4.35","DEU"
2000,90,"0.1791","0.16438","0.5",24154,"3970","22168","97370","4.03","DEU"
2000,91,"0.20175","0.18326","0.5",20183,"3699","18334","75202","3.73","DEU"
2000,92,"0.23005","0.20632","0.5",16484,"3401","14784","56868","3.45","DEU"
2000,93,"0.24716","0.21997","0.5",13083,"2878","11644","42084","3.22","DEU"
2000,94,"0.2722","0.23959","0.5",10205,"2445","8983","30439","2.98","DEU"
2000,95,"0.30253","0.26278","0.5",7760,"2039","6741","21456","2.76","DEU"
2000,96,"0.33225","0.28492","0.5",5721,"1630","4906","14716","2.57","DEU"
2000,97,"0.36337","0.3075","0.5",4091,"1258","3462","9810","2.4","DEU"
2000,98,"0.39567","0.33032","0.5",2833,"936","2365","6348","2.24","DEU"
2000,99,"0.42891","0.35317","0.5",1897,"670","1562","3983","2.1","DEU"
2000,100,"0.4628","0.37584","0.5",1227,"461","997","2420","1.97","DEU"
2000,101,"0.49705","0.39811","0.5",766,"305","613","1424","1.86","DEU"
2000,102,"0.53131","0.41979","0.5",461,"194","364","810","1.76","DEU"
2000,103,"0.56529","0.44072","0.5",267,"118","209","446","1.67","DEU"
2000,104,"0.59866","0.46075","0.5",150,"69","115","238","1.59","DEU"
2000,105,"0.63115","0.47975","0.5",81,"39","61","122","1.52","DEU"
2000,106,"0.66248","0.49764","0.5",42,"21","32","61","1.45","DEU"
2000,107,"0.69246","0.51437","0.5",21,"11","16","30","1.4","DEU"
2000,108,"0.72089","0.52989","0.5",10,"5","8","14","1.35","DEU"
2000,109,"0.74765","0.54421","0.5",5,"3","4","6","1.32","DEU"
2000,110,"0.77265","1","1.29",2,"2","3","3","1.29","DEU"
2001,75,"0.02603","0.0257","0.5",77751,"1998","76752","925523","11.9","DEU"
2001,76,"0.03012","0.02967","0.5",75753,"2248","74629","848771","11.2","DEU"
2001,77,"0.03381","0.03325","0.5",73506,"2444","72284","774142","10.53","DEU"
2001,78,"0.03821","0.03749","0.5",71062,"2664","69729","701858","9.88","DEU"
2001,79,"0.04494","0.04395","0.5",68397,"3006","66894","632129","9.24","DEU"
2001,80,"0.05055","0.0493","0.5",65391,"3224","63779","565235","8.64","DEU"
2001,81,"0.06313","0.0612","0.5",62167,"3804","60265","501456","8.07","DEU"
2001,82,"0.05881","0.05713","0.5",58363,"3334","56696","441191","7.56","DEU"
2001,83,"0.073","0.07043","0.5",55029,"3875","53091","384495","6.99","DEU"
2001,84,"0.08515","0.08167","0.5",51153,"4178","49064","331404","6.48","DEU"
2001,85,"0.09208","0.08803","0.5",46975,"4135","44908","282340","6.01","DEU"
2001,86,"0.11607","0.1097","0.5",42840,"4700","40490","237433","5.54","DEU"
2001,87,"0.12196","0.11495","0.5",38140,"4384","35948","196942","5.16","DEU"
2001,88,"0.13823","0.12929","0.5",33756,"4364","31574","160994","4.77","DEU"
2001,89,"0.15678","0.14538","0.5",29392,"4273","27255","129420","4.4","DEU"
2001,90,"0.17696","0.16257","0.5",25119,"4084","23077","102165","4.07","DEU"
2001,91,"0.20208","0.18354","0.5",21035,"3861","19105","79089","3.76","DEU"
2001,92,"0.22159","0.19948","0.5",17174,"3426","15461","59984","3.49","DEU"
2001,93,"0.24583","0.21893","0.5",13748,"3010","12243","44523","3.24","DEU"
2001,94,"0.26967","0.23763","0.5",10738,"2552","9463","32279","3.01","DEU"
2001,95,"0.299","0.26011","0.5",8187,"2129","7122","22817","2.79","DEU"
2001,96,"0.32877","0.28235","0.5",6057,"1710","5202","15695","2.59","DEU"
2001,97,"0.35997","0.30506","0.5",4347,"1326","3684","10493","2.41","DEU"
2001,98,"0.39241","0.32804","0.5",3021,"991","2525","6809","2.25","DEU"
2001,99,"0.42582","0.35107","0.5",2030,"713","1674","4284","2.11","DEU"
2001,100,"0.45992","0.37393","0.5",1317,"493","1071","2610","1.98","DEU"
2001,101,"0.49441","0.39641","0.5",825,"327","661","1539","1.87","DEU"
2001,102,"0.52894","0.41831","0.5",498,"208","394","878","1.76","DEU"
2001,103,"0.56321","0.43946","0.5",290,"127","226","484","1.67","DEU"
2001,104,"0.59688","0.45969","0.5",162,"75","125","258","1.59","DEU"
2001,105,"0.62966","0.47889","0.5",88,"42","67","133","1.52","DEU"
2001,106,"0.66129","0.49697","0.5",46,"23","34","67","1.46","DEU"
2001,107,"0.69154","0.51386","0.5",23,"12","17","32","1.4","DEU"
2001,108,"0.72023","0.52953","0.5",11,"6","8","15","1.36","DEU"
2001,109,"0.74723","0.54399","0.5",5,"3","4","7","1.32","DEU"
2001,110,"0.77244","1","1.29",2,"2","3","3","1.29","DEU"
2002,75,"0.02701","0.02665","0.5",77911,"2076","76873","925165","11.87","DEU"
2002,76,"0.0293","0.02888","0.5",75835,"2190","74740","848292","11.19","DEU"
2002,77,"0.03371","0.03315","0.5",73645,"2441","72425","773552","10.5","DEU"
2002,78,"0.03788","0.03718","0.5",71204,"2647","69880","701128","9.85","DEU"
2002,79,"0.04335","0.04243","0.5",68557,"2909","67102","631247","9.21","DEU"
2002,80,"0.05128","0.05","0.5",65648,"3282","64007","564145","8.59","DEU"
2002,81,"0.05891","0.05723","0.5",62366,"3569","60581","500138","8.02","DEU"
2002,82,"0.07065","0.06824","0.5",58797,"4012","56791","439557","7.48","DEU"
2002,83,"0.06784","0.06561","0.5",54785,"3595","52987","382767","6.99","DEU"
2002,84,"0.0845","0.08108","0.5",51190,"4150","49115","329779","6.44","DEU"
2002,85,"0.09634","0.09191","0.5",47040,"4324","44878","280664","5.97","DEU"
2002,86,"0.10527","0.1","0.5",42716,"4272","40580","235786","5.52","DEU"
2002,87,"0.13031","0.12234","0.5",38444,"4703","36093","195206","5.08","DEU"
2002,88,"0.13979","0.13066","0.5",33741,"4409","31537","159113","4.72","DEU"
2002,89,"0.15914","0.14741","0.5",29332,"4324","27171","127577","4.35","DEU"
2002,90,"0.18125","0.16619","0.5",25009,"4156","22931","100406","4.01","DEU"
2002,91,"0.20111","0.18274","0.5",20852,"3810","18947","77475","3.72","DEU"
2002,92,"0.22625","0.20325","0.5",17042,"3464","15310","58528","3.43","DEU"
2002,93,"0.24854","0.22107","0.5",13578,"3002","12077","43218","3.18","DEU"
2002,94,"0.27809","0.24414","0.5",10576,"2582","9285","31141","2.94","DEU"
2002,95,"0.30586","0.26529","0.5",7994,"2121","6934","21856","2.73","DEU"
2002,96,"0.33646","0.28801","0.5",5873,"1692","5028","14922","2.54","DEU"
2002,97,"0.3685","0.31116","0.5",4182,"1301","3531","9894","2.37","DEU"
2002,98,"0.40174","0.33454","0.5",2881,"964","2399","6363","2.21","DEU"
2002,99,"0.43591","0.3579","0.5",1917,"686","1574","3964","2.07","DEU"
2002,100,"0.47069","0.38102","0.5",1231,"469","996","2390","1.94","DEU"
2002,101,"0.50577","0.40368","0.5",762,"308","608","1394","1.83","DEU"
2002,102,"0.54079","0.42569","0.5",454,"193","358","786","1.73","DEU"
2002,103,"0.57541","0.44685","0.5",261,"117","203","428","1.64","DEU"
2002,104,"0.60931","0.46703","0.5",144,"67","111","225","1.56","DEU"
2002,105,"0.64218","0.4861","0.5",77,"37","58","115","1.49","DEU"
2002,106,"0.67377","0.50398","0.5",40,"20","30","57","1.43","DEU"
2002,107,"0.70385","0.52063","0.5",20,"10","15","27","1.38","DEU"
2002,108,"0.73227","0.53601","0.5",9,"5","7","13","1.33","DEU"
2002,109,"0.75889","0.55014","0.5",4,"2","3","6","1.3","DEU"
2002,110,"0.78365","1","1.28",2,"2","3","3","1.28","DEU"
2003,75,"0.02661","0.02627","0.5",78160,"2053","77133","923999","11.82","DEU"
2003,76,"0.02932","0.02889","0.5",76107,"2199","75007","846866","11.13","DEU"
2003,77,"0.03311","0.03257","0.5",73908,"2407","72704","771859","10.44","DEU"
2003,78,"0.03858","0.03785","0.5",71500,"2706","70147","699154","9.78","DEU"
2003,79,"0.0431","0.04219","0.5",68794,"2903","67343","629007","9.14","DEU"
2003,80,"0.05119","0.04992","0.5",65891,"3289","64247","561664","8.52","DEU"
2003,81,"0.05917","0.05747","0.5",62602,"3598","60803","497418","7.95","DEU"
2003,82,"0.06641","0.06428","0.5",59004,"3793","57108","436614","7.4","DEU"
2003,83,"0.08271","0.07942","0.5",55212,"4385","53019","379506","6.87","DEU"
2003,84,"0.07744","0.07455","0.5",50827,"3789","48932","326487","6.42","DEU"
2003,85,"0.09688","0.09241","0.5",47038,"4347","44864","277555","5.9","DEU"
2003,86,"0.11257","0.10658","0.5",42691,"4550","40416","232691","5.45","DEU"
2003,87,"0.12207","0.11504","0.5",38141,"4388","35947","192275","5.04","DEU"
2003,88,"0.15088","0.1403","0.5",33753,"4736","31385","156328","4.63","DEU"
2003,89,"0.16104","0.14904","0.5",29018,"4325","26855","124942","4.31","DEU"
2003,90,"0.18098","0.16597","0.5",24693,"4098","22644","98087","3.97","DEU"
2003,91,"0.20724","0.18779","0.5",20595,"3867","18661","75443","3.66","DEU"
2003,92,"0.22851","0.20508","0.5",16727,"3430","15012","56782","3.39","DEU"
2003,93,"0.25323","0.22477","0.5",13297,"2989","11803","41770","3.14","DEU"
2003,94,"0.2805","0.246","0.5",10308,"2536","9040","29967","2.91","DEU"
2003,95,"0.3116","0.2696","0.5",7772,"2095","6725","20927","2.69","DEU"
2003,96,"0.34276","0.29261","0.5",5677,"1661","4846","14203","2.5","DEU"
2003,97,"0.37534","0.31603","0.5",4016,"1269","3381","9356","2.33","DEU"
2003,98,"0.40909","0.33962","0.5",2747,"933","2280","5975","2.18","DEU"
2003,99,"0.44371","0.36315","0.5",1814,"659","1485","3695","2.04","DEU"
2003,100,"0.4789","0.38638","0.5",1155,"446","932","2210","1.91","DEU"
2003,101,"0.51429","0.40909","0.5",709,"290","564","1278","1.8","DEU"
2003,102,"0.54954","0.43109","0.5",419,"181","329","714","1.71","DEU"
2003,103,"0.5843","0.45219","0.5",238,"108","184","386","1.62","DEU"
2003,104,"0.61824","0.47225","0.5",131,"62","100","201","1.54","DEU"
2003,105,"0.65106","0.49117","0.5",69,"34","52","102","1.47","DEU"
2003,106,"0.68251","0.50886","0.5",35,"18","26","50","1.42","DEU"
2003,107,"0.71238","0.52528","0.5",17,"9","13","23","1.36","DEU"
2003,108,"0.74051","0.54042","0.5",8,"4","6","11","1.32","DEU"
2003,109,"0.76679","0.55428","0.5",4,"2","3","5","1.29","DEU"
2003,110,"0.79115","1","1.26",2,"2","2","2","1.26","DEU"
2004,75,"0.02463","0.02433","0.5",79137,"1925","78174","966094","12.21","DEU"
2004,76,"0.02841","0.02802","0.5",77212,"2163","76130","887919","11.5","DEU"
2004,77,"0.03129","0.0308","0.5",75049,"2312","73893","811789","10.82","DEU"
2004,78,"0.03567","0.03504","0.5",72737,"2549","71462","737896","10.14","DEU"
2004,79,"0.04074","0.03993","0.5",70188,"2802","68787","666434","9.5","DEU"
2004,80,"0.04664","0.04558","0.5",67385,"3071","65850","597648","8.87","DEU"
2004,81,"0.05364","0.05224","0.5",64314,"3360","62634","531798","8.27","DEU"
2004,82,"0.06242","0.06053","0.5",60954,"3690","59109","469164","7.7","DEU"
2004,83,"0.07075","0.06833","0.5",57264,"3913","55308","410055","7.16","DEU"
2004,84,"0.08766","0.08398","0.5",53352,"4480","51111","354747","6.65","DEU"
2004,85,"0.08257","0.0793","0.5",48871,"3875","46934","303635","6.21","DEU"
2004,86,"0.10352","0.09842","0.5",44996,"4429","42782","256702","5.7","DEU"
2004,87,"0.12175","0.11476","0.5",40567,"4656","38239","213920","5.27","DEU"
2004,88,"0.12712","0.11952","0.5",35912,"4292","33766","175681","4.89","DEU"
2004,89,"0.15797","0.14641","0.5",31619,"4629","29305","141915","4.49","DEU"
2004,90,"0.17028","0.15692","0.5",26990,"4235","24873","112610","4.17","DEU"
2004,91,"0.19286","0.1759","0.5",22755,"4003","20754","87738","3.86","DEU"
2004,92,"0.21695","0.19572","0.5",18752,"3670","16917","66984","3.57","DEU"
2004,93,"0.23629","0.21133","0.5",15082,"3187","13488","50067","3.32","DEU"
2004,94,"0.25654","0.22737","0.5",11895,"2705","10543","36579","3.08","DEU"
2004,95,"0.29182","0.25466","0.5",9190,"2340","8020","26036","2.83","DEU"
2004,96,"0.32168","0.27711","0.5",6850,"1898","5901","18016","2.63","DEU"
2004,97,"0.35308","0.3001","0.5",4952,"1486","4209","12115","2.45","DEU"
2004,98,"0.38579","0.32341","0.5",3466,"1121","2905","7907","2.28","DEU"
2004,99,"0.41958","0.34682","0.5",2345,"813","1938","5001","2.13","DEU"
2004,100,"0.45413","0.37009","0.5",1532,"567","1248","3063","2","DEU"
2004,101,"0.48913","0.39301","0.5",965,"379","775","1815","1.88","DEU"
2004,102,"0.52424","0.41536","0.5",586,"243","464","1040","1.78","DEU"
2004,103,"0.55911","0.43695","0.5",342,"150","268","576","1.68","DEU"
2004,104,"0.5934","0.45762","0.5",193,"88","149","308","1.6","DEU"
2004,105,"0.62681","0.47724","0.5",105,"50","80","159","1.52","DEU"
2004,106,"0.65905","0.4957","0.5",55,"27","41","80","1.46","DEU"
2004,107,"0.68989","0.51295","0.5",28,"14","20","39","1.4","DEU"
2004,108,"0.71912","0.52894","0.5",13,"7","10","18","1.36","DEU"
2004,109,"0.74661","0.54366","0.5",6,"3","5","8","1.32","DEU"
2004,110,"0.77226","1","1.29",3,"3","4","4","1.29","DEU"
2005,75,"0.02389","0.02361","0.5",79447,"1876","78509","968470","12.19","DEU"
2005,76,"0.02784","0.02746","0.5",77571,"2130","76506","889961","11.47","DEU"
2005,77,"0.03084","0.03037","0.5",75441,"2291","74296","813455","10.78","DEU"
2005,78,"0.03508","0.03447","0.5",73150,"2522","71889","739159","10.1","DEU"
2005,79,"0.04059","0.03978","0.5",70628,"2809","69223","667270","9.45","DEU"
2005,80,"0.0469","0.04583","0.5",67819,"3108","66265","598046","8.82","DEU"
2005,81,"0.05361","0.05221","0.5",64711,"3379","63021","531782","8.22","DEU"
2005,82,"0.06117","0.05935","0.5",61332,"3640","59512","468760","7.64","DEU"
2005,83,"0.07214","0.06963","0.5",57692,"4017","55683","409248","7.09","DEU"
2005,84,"0.08017","0.07708","0.5",53675,"4137","51606","353565","6.59","DEU"
2005,85,"0.1015","0.0966","0.5",49537,"4785","47145","301959","6.1","DEU"
2005,86,"0.0945","0.09024","0.5",44752,"4038","42733","254814","5.69","DEU"
2005,87,"0.11735","0.11084","0.5",40714,"4513","38457","212081","5.21","DEU"
2005,88,"0.1402","0.13101","0.5",36201,"4743","33830","173623","4.8","DEU"
2005,89,"0.14784","0.13767","0.5",31458,"4331","29293","139794","4.44","DEU"
2005,90,"0.18346","0.16805","0.5",27127,"4559","24848","110501","4.07","DEU"
2005,91,"0.19548","0.17808","0.5",22569,"4019","20559","85653","3.8","DEU"
2005,92,"0.22117","0.19915","0.5",18550,"3694","16703","65094","3.51","DEU"
2005,93,"0.23715","0.21201","0.5",14856,"3150","13281","48391","3.26","DEU"
2005,94,"0.26799","0.23632","0.5",11706,"2766","10323","35110","3","DEU"
2005,95,"0.29926","0.26031","0.5",8940,"2327","7776","24787","2.77","DEU"
2005,96,"0.33012","0.28335","0.5",6613,"1874","5676","17011","2.57","DEU"
2005,97,"0.36252","0.30689","0.5",4739,"1454","4012","11335","2.39","DEU"
2005,98,"0.39621","0.3307","0.5",3285,"1086","2741","7323","2.23","DEU"
2005,99,"0.43092","0.35453","0.5",2198,"779","1809","4582","2.08","DEU"
2005,100,"0.46632","0.37815","0.5",1419,"537","1151","2773","1.95","DEU"
2005,101,"0.50206","0.40132","0.5",882,"354","705","1622","1.84","DEU"
2005,102,"0.53779","0.42382","0.5",528,"224","416","917","1.74","DEU"
2005,103,"0.57312","0.44547","0.5",304,"136","237","501","1.64","DEU"
2005,104,"0.60773","0.4661","0.5",169,"79","129","264","1.56","DEU"
2005,105,"0.64129","0.48559","0.5",90,"44","68","135","1.49","DEU"
